,text,topic
1183,"An act to amend Section 2827 of the Public Utilities Code, relating to energy.",Energy
1184,"An act to add Section 2417.5 to the Business and Professions Code, relating to the practice of medicine.",Health
1185,"An act to add Section 14533.1 to the Government Code, relating to transportation.",Transportation
1186,"An act to amend Section 77206 of the Government Code, relating to courts.",Judiciary
1187,"An act to amend, repeal, and add Section 9004 of the Elections Code, relating to elections.",Campaign Finance and Election Issues
1188,"An act to add Section 6377.2 to the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",Commerce
1189,An act relating to taxation.,Housing and Property
1190,"An act to amend Section 9007 of the Elections Code, relating to ballot measures.",Campaign Finance and Election Issues
1191,"An act to add Sections 17071.5 and 24304 to the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",Transportation
1192,"An act to add and repeal Section 11346.35 of the Government Code, relating to regulations.",State Agencies
1193,An act relating to career technical education.,Labor and Employment
1194,"An act to add and repeal Section 33131.5 of, and to add and repeal Article 10.5 (commencing with Section 33427) of Chapter 4 of Part 1 of Division 24 of, the Health and Safety Code, relating to redevelopment.",Commerce
1195,"An act to amend Sections 1793.22 and 1793.23 of the Civil Code, relating to consumer warranties.",Business and Consumers
1196,"An act to amend Section 1367.02 of the Health and Safety Code, and to amend Section 10123.36 of the Insurance Code, relating to health care coverage.",Health
1197,"An act to add Section 38573 to the Health and Safety Code, relating to air pollution.",Environmental
1198,"An act to amend Sections 10089.11 and 10089.16 of the Insurance Code, relating to insurance.",Insurance
1199,"An act to amend Section 11425.40 of the Government Code, relating to state agencies.",State Agencies
1200,"An act to amend Sections 1755, 1757, 2124, 2626, and 2629 of, and to add Section 1755.1 to, the Unemployment Insurance Code, relating to unemployment insurance.",Labor and Employment
1201,An act relating to taxation.,Health
1202,"An act to amend Sections 120130, 121022, and 121025 of the Health and Safety Code, relating to public health.",Health
1203,"An act to add Article 7 (commencing with Section 72700) to Chapter 6 of Part 45 of Division 7 of Title 3 of the Education Code, relating to community colleges.",Education
1204,"An act to add Section 47607.1 to the Education Code, relating to charter schools.",Education
1205,"An act to amend Section 34501.2 of the Vehicle Code, relating to vehicles.",Transportation
1206,"An act to amend Section 12132 of the Penal Code, relating to firearms.",Guns
1207,"An act to amend Sections 11165 and 11165.1 of, and to add Sections 11165.2 and 11165.3 to, the Health and Safety Code, relating to controlled substances.",Health
1208,"An act to amend Section 11011.11 of the Government Code, relating to surplus state property.",Housing and Property
1209,"An act to add Chapter 22.3 (commencing with Section 22585) to Division 8 of the Business and Professions Code, relating to Internet security.",Technology and Communication
1210,"An act to amend Section 11503 of the Public Utilities Code, relating to public utilities.",Public Services
1211,"An act to amend Sections 15268 and 15270 of, and to add Section 15151 to, the Education Code, relating to education finance.",Education
1212,"An act to amend Sections 2 and 16 of the Los Angeles County Flood Control Act (Chapter 755 of the Statutes of 1915), relating to the Los Angeles County Flood Control District.",Public Services
1213,"An act relating to aging, making an appropriation therefor, and declaring the urgency thereof, to take effect immediately.",Other
1214,"An act to add Section 820.27 to the Government Code, relating to liability.",Health
1215,"An act to amend Section 20160 of the Public Contract Code, relating to public contracts.",Labor and Employment
1216,"An act to amend Section 1798.17 of, and to add Section 1798.87 to, the Civil Code, relating to information practices.",Public Services
1217,"An act to amend Section 25503.5 of the Health and Safety Code, relating to hazardous materials.",Environmental
1218,"An act to add Section 12001.6 to the Education Code, relating to education finance, and declaring the urgency thereof, to take effect immediately.",Education
1219,"345.1, 345.2, and 411 to, to repeal Sections 346, 350, 360, and 365 of, to repeal Article 2 (commencing with Section 334) of Chapter 2.3 of Part 1 of Division 1 of, and to repeal Division 1.5 (commencing with Section 3300) of, the Public Utilities Code, relating to energy.",Energy
1220,"An act to amend Sections 25420 and 25421 of the Health and Safety Code, relating to hazardous materials.",Environmental
1221,An act relating to construction inspectors.,Other
1222,"An act to amend Section 21089 of the Public Resources Code, relating to the environment.",Environmental
1223,"An act to add Section 2417.5 to the Business and Professions Code, relating to the practice of medicine.",Health
1224,"An act to amend Section 40207 of, and to add and repeal Article 3.6 (commencing with Section 40245) of Chapter 1 of Division 17 of, the Vehicle Code, relating to vehicles.",Transportation
1225,An act relating to intellectual property.,Legal Issues
1226,"An act to amend Section 33020 of the Health and Safety Code, relating to housing and community development.",Housing and Property
1227,"An act to amend Sections 5360, 5373.1, 5374, 5374.5, 5378, 5378.6, 5385, 5392, and 5411.5 of the Public Utilities Code, relating to charter-party carriers of passengers.",Transportation
1228,"An act to amend Section 69.5 of the Revenue and Taxation Code, relating to taxation.",Housing and Property
1229,"An act to amend Section 1727 of the Health and Safety Code, relating to home health agencies.",Housing and Property
1230,"An act to add Article 5.5 (commencing with Section 4564) to Chapter 8 of Part 2 of Division 4 of the Public Resources Code, relating to resources.",Environmental
1231,"An act to add Section 13004.2 to the Unemployment Insurance Code, relating to employment.",Labor and Employment
1232,"An act to amend Section 1386 of, and to add Article 6.2 (commencing with Section 1385.01) to Chapter 2.2 of Division 2 of, the Health and Safety Code, and to add Article 4.5 (commencing with Section 10181) to Chapter 1 of Part 2 of Division 2 of the Insurance Code, relating to health care coverage.",Health
1233,"An act to add Title 18.2 (commencing with Section 99090) to the Government Code, relating to infrastructure financing and development.","Budget, Spending, and Taxes"
1234,"An act to amend Section 836 of the Penal Code, relating to domestic violence.",Social Issues
1235,"An act to add Section 834.1 to the Penal Code, relating to felonies.",Crime
1236,"An act to add Division 18 (commencing with Section 40000) to the Financial Code, relating to banking development districts.",Commerce
1237,"An act to amend Section 1203.4a of the Penal Code, relating to criminal procedure.",Legal Issues
1238,"An act to add Sections 45266.5 and 88026.25 to the Education Code, relating to school district employees.",Education
1239,"An act to amend Section 10140 of the Public Contract Code, relating to public contracts.",Legislative Affairs
1240,"An act to amend Sections 1367.26 and 1380 of, and to add Section 1373.68 to, the Health and Safety Code, and to add Sections 10133.35 and 10133.4 to, and to repeal Section 10133.1 of, the Insurance Code, relating to health care coverage.",Health
1241,"An act to add Section 1367.001 to the Health and Safety Code, and to add Section 10112.55 to the Insurance Code, relating to health care coverage.",Health
1242,"An act to repeal and add Section 1781 of the Civil Code, and to add Section 383 to, and to repeal and add Section 382 of, the Code of Civil Procedure, relating to civil actions.",Legislative Affairs
1243,"An act to amend Section 13337 of, and to add Sections 9143.5, 9145, 10247.5, 13335.3, and 13335.5 to, the Government Code, relating to state finance.","Budget, Spending, and Taxes"
1244,"An act to add Section 990 to the Civil Code, relating to copyrights.",Other
1245,"An act to amend Section 19876 of, and to add Section 19955 to, the Business and Professions Code, relating to gambling.",Gambling and Gaming
1246,"An act to amend Section 11713.3 of the Vehicle Code, relating to vehicles.",Transportation
1247,"An act to add Section 6315 to the Public Resources Code, relating to tidelands and submerged lands.",Environmental
1248,"An act to add Article 5.15 (commencing with Section 14165.50) to Chapter 7 of Part 3 of Division 9 of the Welfare and Institutions Code, relating to Medi-Cal.",Health
1249,"An act to add Chapter 2.3 (commencing with Section 2030) to Part 1 of Division 2 of the Public Contract Code, relating to public contracts.",Labor and Employment
1250,"An act to amend Section 10177 of the Business and Professions Code, to add Section 2923.1 to the Civil Code, and to amend Section 50505 of, to add Sections 1242, 14961, and 22346 to, and to add Division 1.9 (commencing with Section 4995) to, the Financial Code, relating to lending.",Commerce
